name;negative_ratings
PLAYERUNKNOWN'S BATTLEGROUNDS;487076
Counter-Strike: Global Offensive;402313
Dota 2;142079
Grand Theft Auto V;139308
Z1 Battle Royale;91664
DayZ;77169
ARK: Survival Evolved;66603
Tom Clancy's Rainbow Six® Siege;59620
PAYDAY 2;56523
No Man's Sky;56488
